{'outOfRailTime': 0.7134795120249213, 'outOfRailVelocity': 31.01878354458711, 'apogeeTime': 14.205373232070674, 'apogeeAltitude': 933.4743610701476, 'apogeeX': 126.82133222546221, 'apogeeY': 106.77282334876413, 'impactTime': 63.76296529734872, 'impactX': 430.59844358484344, 'impactY': 1.1347526551251437, 'impactVelocity': -19.256630629400394, 'initialStaticMargin': 1.9906246356720239, 'outOfRailStaticMargin': 2.1937564788010975, 'finalStaticMargin': 2.9803469451510205, 'numberOfEvents': 1, 'executionTime': 0.328125, 'maxVelocity': 139.2522032577035, 'drogueTriggerTime': 14.20952380952381, 'drogueInflatedTime': 15.708825927365472, 'drogueInflatedVelocity': 18.033016320914125}
{'outOfRailTime': 1.4069933285864678, 'outOfRailVelocity': 18.94141361141061, 'apogeeTime': 14.766918022649666, 'apogeeAltitude': 834.6836830255636, 'apogeeX': 124.83097495924872, 'apogeeY': 140.61670819227757, 'impactTime': 58.576115086247, 'impactX': 339.1372384336969, 'impactY': 99.48721549612114, 'impactVelocity': -19.440062668922398, 'initialStaticMargin': 1.3089987721395915, 'outOfRailStaticMargin': 1.4414349734101062, 'finalStaticMargin': 2.151139723952859, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 120.1532604194256, 'drogueTriggerTime': 14.771428571428572, 'drogueInflatedTime': 16.710787006173756, 'drogueInflatedVelocity': 22.19618334518356}
{'outOfRailTime': 0.7801560013802774, 'outOfRailVelocity': 28.785387377127368, 'apogeeTime': 13.841637711603374, 'apogeeAltitude': 864.1425175614779, 'apogeeX': 174.07281108576058, 'apogeeY': 145.9852998137409, 'impactTime': 66.29458890081679, 'impactX': 518.4828101250171, 'impactY': 15.283913524361793, 'impactVelocity': -16.614901100688716, 'initialStaticMargin': 1.9491505327191758, 'outOfRailStaticMargin': 2.149210550524336, 'finalStaticMargin': 2.9451721102842647, 'numberOfEvents': 1, 'executionTime': 0.296875, 'maxVelocity': 132.63101163280518, 'drogueTriggerTime': 13.847619047619048, 'drogueInflatedTime': 15.596069641420126, 'drogueInflatedVelocity': 22.834685913503048}
{'outOfRailTime': 0.8769797194662402, 'outOfRailVelocity': 26.170136555967428, 'apogeeTime': 13.779527449032877, 'apogeeAltitude': 826.1741282221292, 'apogeeX': 75.34179340478855, 'apogeeY': 65.88125066442284, 'impactTime': 55.058772490492494, 'impactX': 277.30450425962454, 'impactY': -11.297960461130828, 'impactVelocity': -19.70963423524734, 'initialStaticMargin': 2.4571212925754278, 'outOfRailStaticMargin': 2.66462352014291, 'finalStaticMargin': 3.515141834029199, 'numberOfEvents': 1, 'executionTime': 0.34375, 'maxVelocity': 124.82120327849357, 'drogueTriggerTime': 13.780952380952382, 'drogueInflatedTime': 16.766944973596523, 'drogueInflatedVelocity': 28.197580573767997}
{'outOfRailTime': 1.005171787138997, 'outOfRailVelocity': 23.828483135475206, 'apogeeTime': 14.118994992337624, 'apogeeAltitude': 843.9503438454151, 'apogeeX': 87.21792740589594, 'apogeeY': 89.48303776672908, 'impactTime': 57.437299170346336, 'impactX': 305.4184184382788, 'impactY': 15.666652253695833, 'impactVelocity': -19.239699304891666, 'initialStaticMargin': 1.8266666018095248, 'outOfRailStaticMargin': 2.0048235823464147, 'finalStaticMargin': 2.817931635976094, 'numberOfEvents': 1, 'executionTime': 0.328125, 'maxVelocity': 125.48963218447521, 'drogueTriggerTime': 14.123809523809525, 'drogueInflatedTime': 16.971656805007363, 'drogueInflatedVelocity': 27.410166519172808}
{'outOfRailTime': 0.9811391321660444, 'outOfRailVelocity': 24.438405648349796, 'apogeeTime': 14.55955130654444, 'apogeeAltitude': 907.0292817177842, 'apogeeX': 133.72005898971014, 'apogeeY': 130.3205379092651, 'impactTime': 67.79192521408977, 'impactX': 454.99087563139625, 'impactY': 17.256874980898157, 'impactVelocity': -17.320021004872537, 'initialStaticMargin': 2.317679549459209, 'outOfRailStaticMargin': 2.521814246373485, 'finalStaticMargin': 3.48813035603063, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 131.33649572390604, 'drogueTriggerTime': 14.561904761904763, 'drogueInflatedTime': 15.977162451786544, 'drogueInflatedVelocity': 18.502316811405137}
{'outOfRailTime': 1.3558490447029186, 'outOfRailVelocity': 19.31133978361952, 'apogeeTime': 14.65825096531976, 'apogeeAltitude': 828.267101915086, 'apogeeX': 133.41284415439256, 'apogeeY': 140.83070834245, 'impactTime': 63.9163121574264, 'impactX': 408.6921939137407, 'impactY': 60.932357678431636, 'impactVelocity': -16.881225887308034, 'initialStaticMargin': 2.114249737322988, 'outOfRailStaticMargin': 2.2884857819950164, 'finalStaticMargin': 3.211963814367898, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 119.49752637318936, 'drogueTriggerTime': 14.666666666666668, 'drogueInflatedTime': 16.65468967716484, 'drogueInflatedVelocity': 23.201801804019187}
{'outOfRailTime': 1.3517976375147929, 'outOfRailVelocity': 19.363972448307795, 'apogeeTime': 14.777818758900942, 'apogeeAltitude': 841.6658747266843, 'apogeeX': 103.72084994164088, 'apogeeY': 112.1575374907856, 'impactTime': 63.85772176290158, 'impactX': 340.5205149051629, 'impactY': 26.69810136324152, 'impactVelocity': -17.141394205447632, 'initialStaticMargin': 2.311521931165829, 'outOfRailStaticMargin': 2.4722024915531087, 'finalStaticMargin': 3.3132408102340194, 'numberOfEvents': 1, 'executionTime': 0.34375, 'maxVelocity': 119.62376258948167, 'drogueTriggerTime': 14.780952380952382, 'drogueInflatedTime': 16.886181697896742, 'drogueInflatedVelocity': 22.364860737872053}
{'outOfRailTime': 0.8645650581263942, 'outOfRailVelocity': 26.589091846370003, 'apogeeTime': 13.962792824539354, 'apogeeAltitude': 857.069332872934, 'apogeeX': 100.48731254959912, 'apogeeY': 97.93200101876998, 'impactTime': 65.2915376214427, 'impactX': 360.9354571813509, 'impactY': -9.846530009156714, 'impactVelocity': -16.778869467965276, 'initialStaticMargin': 2.082096224757184, 'outOfRailStaticMargin': 2.2802441004655014, 'finalStaticMargin': 3.1104217716483338, 'numberOfEvents': 1, 'executionTime': 0.28125, 'maxVelocity': 128.81321875915026, 'drogueTriggerTime': 13.971428571428573, 'drogueInflatedTime': 15.738768190261824, 'drogueInflatedVelocity': 19.289963045713346}
{'outOfRailTime': 1.0715223402179013, 'outOfRailVelocity': 22.999695750950224, 'apogeeTime': 14.534134861974639, 'apogeeAltitude': 890.0251860892902, 'apogeeX': 159.98911424807, 'apogeeY': 120.67608891062214, 'impactTime': 64.90454481867977, 'impactX': 414.4060227238314, 'impactY': 39.840405509025594, 'impactVelocity': -17.705743616375347, 'initialStaticMargin': 1.6395428204871239, 'outOfRailStaticMargin': 1.7905812950670028, 'finalStaticMargin': 2.530047334719816, 'numberOfEvents': 1, 'executionTime': 0.296875, 'maxVelocity': 129.88576829049487, 'drogueTriggerTime': 14.542857142857144, 'drogueInflatedTime': 16.634002927887376, 'drogueInflatedVelocity': 23.70783760791215}
{'outOfRailTime': 1.5209974930523211, 'outOfRailVelocity': 17.997693078661104, 'apogeeTime': 15.214362955502928, 'apogeeAltitude': 860.9873006014232, 'apogeeX': 105.56022524627517, 'apogeeY': 128.1893169167742, 'impactTime': 64.42336535125295, 'impactX': 368.4192873326907, 'impactY': 42.66991763460801, 'impactVelocity': -17.705065735470125, 'initialStaticMargin': 2.1260429679591546, 'outOfRailStaticMargin': 2.2873005856483957, 'finalStaticMargin': 3.1995728716304384, 'numberOfEvents': 1, 'executionTime': 0.296875, 'maxVelocity': 120.06659535747896, 'drogueTriggerTime': 15.21904761904762, 'drogueInflatedTime': 16.98452363786642, 'drogueInflatedVelocity': 20.1990713601637}
{'outOfRailTime': 1.0517899261441706, 'outOfRailVelocity': 23.102274652099254, 'apogeeTime': 14.31054320538424, 'apogeeAltitude': 856.0186756636256, 'apogeeX': 75.65688889654702, 'apogeeY': 81.09342608647123, 'impactTime': 64.60380311217956, 'impactX': 332.1282689815292, 'impactY': -31.81723867504223, 'impactVelocity': -17.16018907194588, 'initialStaticMargin': 2.3127850049809133, 'outOfRailStaticMargin': 2.49168089625579, 'finalStaticMargin': 3.3329871380739755, 'numberOfEvents': 1, 'executionTime': 0.40625, 'maxVelocity': 125.39840994702307, 'drogueTriggerTime': 14.314285714285715, 'drogueInflatedTime': 16.00347229436487, 'drogueInflatedVelocity': 17.72999929373941}
{'outOfRailTime': 0.962556765179887, 'outOfRailVelocity': 24.58835728006296, 'apogeeTime': 14.014143878165534, 'apogeeAltitude': 840.4263067855511, 'apogeeX': 138.23719985658101, 'apogeeY': 124.8347933727032, 'impactTime': 60.528645658707326, 'impactX': 385.4110577604789, 'impactY': 55.55070535759249, 'impactVelocity': -18.72619058284761, 'initialStaticMargin': 2.055676992674567, 'outOfRailStaticMargin': 2.246558654840547, 'finalStaticMargin': 3.101890831906788, 'numberOfEvents': 1, 'executionTime': 0.28125, 'maxVelocity': 126.60572366776027, 'drogueTriggerTime': 14.01904761904762, 'drogueInflatedTime': 15.209737720178392, 'drogueInflatedVelocity': 17.347715923156876}
{'outOfRailTime': 1.1004791060972021, 'outOfRailVelocity': 22.29540235717122, 'apogeeTime': 14.031329035883605, 'apogeeAltitude': 811.0201496070501, 'apogeeX': 120.4783320290944, 'apogeeY': 113.34969543287113, 'impactTime': 59.48296714324707, 'impactX': 389.0954001202099, 'impactY': 31.118561964119003, 'impactVelocity': -17.838304324694075, 'initialStaticMargin': 1.6303335062037698, 'outOfRailStaticMargin': 1.8011750298560065, 'finalStaticMargin': 2.612439361328555, 'numberOfEvents': 1, 'executionTime': 0.328125, 'maxVelocity': 122.18073534459894, 'drogueTriggerTime': 14.03809523809524, 'drogueInflatedTime': 16.32853491799522, 'drogueInflatedVelocity': 24.245553966195708}
{'outOfRailTime': 1.1934219824426495, 'outOfRailVelocity': 21.24373265200283, 'apogeeTime': 14.751319238977517, 'apogeeAltitude': 881.6368911620605, 'apogeeX': 115.15711085276246, 'apogeeY': 117.49348821470025, 'impactTime': 69.62182588677035, 'impactX': 449.77582560206525, 'impactY': -37.7936122944647, 'impactVelocity': -16.48327311529716, 'initialStaticMargin': 1.8970305610389542, 'outOfRailStaticMargin': 2.0774832434969825, 'finalStaticMargin': 3.016814242237229, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 126.34911333539057, 'drogueTriggerTime': 14.752380952380953, 'drogueInflatedTime': 15.64950790541783, 'drogueInflatedVelocity': 14.273677047459174}
{'outOfRailTime': 0.9489801996538844, 'outOfRailVelocity': 24.894500202122952, 'apogeeTime': 14.133093499316129, 'apogeeAltitude': 861.9868117138094, 'apogeeX': 114.27798189002084, 'apogeeY': 86.92538122688974, 'impactTime': 66.88654326510199, 'impactX': 375.53176034168405, 'impactY': -29.414364691610572, 'impactVelocity': -16.54893849854484, 'initialStaticMargin': 1.6912694234795547, 'outOfRailStaticMargin': 1.8836814657199643, 'finalStaticMargin': 2.750370132282295, 'numberOfEvents': 1, 'executionTime': 0.296875, 'maxVelocity': 128.35068038409068, 'drogueTriggerTime': 14.133333333333335, 'drogueInflatedTime': 15.515731487652307, 'drogueInflatedVelocity': 16.494335025328112}
{'outOfRailTime': 1.0397030315100309, 'outOfRailVelocity': 23.268983393477125, 'apogeeTime': 14.28114365300363, 'apogeeAltitude': 852.3022090720642, 'apogeeX': 78.51552363088166, 'apogeeY': 82.85724166677207, 'impactTime': 59.49638463154395, 'impactX': 312.26441726344956, 'impactY': -5.837555313134434, 'impactVelocity': -18.986707197562165, 'initialStaticMargin': 2.617992734936199, 'outOfRailStaticMargin': 2.804135367987476, 'finalStaticMargin': 3.6671333957865304, 'numberOfEvents': 1, 'executionTime': 0.34375, 'maxVelocity': 124.86298484314399, 'drogueTriggerTime': 14.285714285714286, 'drogueInflatedTime': 16.396245206806725, 'drogueInflatedVelocity': 21.26510618538464}
{'outOfRailTime': 1.2788046482038093, 'outOfRailVelocity': 19.940940525067834, 'apogeeTime': 14.194915677880942, 'apogeeAltitude': 782.9676989847103, 'apogeeX': 129.4939040087271, 'apogeeY': 118.45765162499916, 'impactTime': 56.72690829424561, 'impactX': 352.79403762559684, 'impactY': 66.372581234579, 'impactVelocity': -18.77071006730262, 'initialStaticMargin': 1.972751514137859, 'outOfRailStaticMargin': 2.1726453074503396, 'finalStaticMargin': 3.1818490520085234, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 116.30873118567372, 'drogueTriggerTime': 14.200000000000001, 'drogueInflatedTime': 16.090801327716335, 'drogueInflatedVelocity': 21.87958545014677}
{'outOfRailTime': 1.0316958257957825, 'outOfRailVelocity': 23.596788647845997, 'apogeeTime': 14.737731816074252, 'apogeeAltitude': 918.9224048900646, 'apogeeX': 120.30095846382773, 'apogeeY': 123.84286837147896, 'impactTime': 64.04531506664543, 'impactX': 429.24707328181864, 'impactY': 5.944457414641742, 'impactVelocity': -18.58328038825211, 'initialStaticMargin': 2.7666376657314755, 'outOfRailStaticMargin': 2.949974722796685, 'finalStaticMargin': 3.834502697540313, 'numberOfEvents': 1, 'executionTime': 0.34375, 'maxVelocity': 130.8722765391, 'drogueTriggerTime': 14.742857142857144, 'drogueInflatedTime': 17.110194853872702, 'drogueInflatedVelocity': 25.075069618147623}
{'outOfRailTime': 0.9016336320093674, 'outOfRailVelocity': 25.973078466599816, 'apogeeTime': 14.304123493257258, 'apogeeAltitude': 897.3833454785586, 'apogeeX': 143.1510911000703, 'apogeeY': 110.2966771475243, 'impactTime': 63.62956047075231, 'impactX': 395.5668441065386, 'impactY': 1.443698813600235, 'impactVelocity': -18.641121675761596, 'initialStaticMargin': 1.7934132842807078, 'outOfRailStaticMargin': 1.9882270134448403, 'finalStaticMargin': 2.8642324965724133, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 132.8538667069422, 'drogueTriggerTime': 14.304761904761905, 'drogueInflatedTime': 15.71618009932096, 'drogueInflatedVelocity': 18.107423869222547}
{'outOfRailTime': 1.0643092093580027, 'outOfRailVelocity': 22.94399950867952, 'apogeeTime': 14.226640832308874, 'apogeeAltitude': 846.4351126910519, 'apogeeX': 91.78589336826184, 'apogeeY': 101.49156882493341, 'impactTime': 60.53274692195586, 'impactX': 318.4960541693952, 'impactY': 21.786116326293715, 'impactVelocity': -18.940239561195636, 'initialStaticMargin': 1.793260360656153, 'outOfRailStaticMargin': 1.9553377325235324, 'finalStaticMargin': 2.722055750989796, 'numberOfEvents': 1, 'executionTime': 0.25, 'maxVelocity': 125.49719065264833, 'drogueTriggerTime': 14.22857142857143, 'drogueInflatedTime': 15.370862232689088, 'drogueInflatedVelocity': 14.496531560020056}
{'outOfRailTime': 1.1251663997833121, 'outOfRailVelocity': 21.861651562682596, 'apogeeTime': 13.93419646725423, 'apogeeAltitude': 792.271385509061, 'apogeeX': 124.06267681500317, 'apogeeY': 110.78315696725436, 'impactTime': 53.08946946078999, 'impactX': 336.0991786496702, 'impactY': 69.5580737154674, 'impactVelocity': -20.659966108637455, 'initialStaticMargin': 1.3550409173974214, 'outOfRailStaticMargin': 1.534071807210976, 'finalStaticMargin': 2.3856861904678723, 'numberOfEvents': 1, 'executionTime': 0.28125, 'maxVelocity': 119.92210693557332, 'drogueTriggerTime': 13.942857142857145, 'drogueInflatedTime': 16.146907455890997, 'drogueInflatedVelocity': 23.595887034674938}
{'outOfRailTime': 1.195257066390287, 'outOfRailVelocity': 21.236802994111308, 'apogeeTime': 14.748898074965307, 'apogeeAltitude': 883.0743162624544, 'apogeeX': 69.4849972360432, 'apogeeY': 83.39286984593095, 'impactTime': 63.249940414190654, 'impactX': 291.9585216059021, 'impactY': -15.186762318179456, 'impactVelocity': -18.370505617776818, 'initialStaticMargin': 2.0699313706166933, 'outOfRailStaticMargin': 2.236602909734166, 'finalStaticMargin': 3.0961094333261685, 'numberOfEvents': 1, 'executionTime': 0.46875, 'maxVelocity': 126.17659730270995, 'drogueTriggerTime': 14.752380952380953, 'drogueInflatedTime': 16.615211921600544, 'drogueInflatedVelocity': 18.95146776147978}
{'outOfRailTime': 1.0071655117296432, 'outOfRailVelocity': 23.775364968756783, 'apogeeTime': 14.077890070469175, 'apogeeAltitude': 838.2979973607955, 'apogeeX': 121.99172345781231, 'apogeeY': 111.78200520080576, 'impactTime': 59.066300617886824, 'impactX': 365.76823992999215, 'impactY': 40.97272199023583, 'impactVelocity': -18.77335356359007, 'initialStaticMargin': 2.044110515860243, 'outOfRailStaticMargin': 2.230836263512304, 'finalStaticMargin': 3.085751409522821, 'numberOfEvents': 1, 'executionTime': 0.28125, 'maxVelocity': 125.31452402549117, 'drogueTriggerTime': 14.085714285714287, 'drogueInflatedTime': 16.23791132952008, 'drogueInflatedVelocity': 23.172648166182928}
{'outOfRailTime': 1.706627299410637, 'outOfRailVelocity': 16.39126571023009, 'apogeeTime': 14.618405047554416, 'apogeeAltitude': 745.3620525279789, 'apogeeX': 43.1146088463138, 'apogeeY': 69.8684064772584, 'impactTime': 54.48179268549251, 'impactX': 195.90540329920634, 'impactY': 10.139097168642182, 'impactVelocity': -19.459565402931382, 'initialStaticMargin': 1.2888370913714862, 'outOfRailStaticMargin': 1.4456854307010472, 'finalStaticMargin': 2.3039129983488045, 'numberOfEvents': 1, 'executionTime': 0.296875, 'maxVelocity': 108.19109782374441, 'drogueTriggerTime': 14.61904761904762, 'drogueInflatedTime': 15.95780972715378, 'drogueInflatedVelocity': 14.10117795952582}
{'outOfRailTime': 0.9474644141963425, 'outOfRailVelocity': 24.769966603319457, 'apogeeTime': 13.790208453407569, 'apogeeAltitude': 815.5454183235395, 'apogeeX': 76.20212235825068, 'apogeeY': 73.79236220005511, 'impactTime': 56.74920718564528, 'impactX': 323.97980572861513, 'impactY': -37.89065561685102, 'impactVelocity': -19.356245565626992, 'initialStaticMargin': 1.9758716434773342, 'outOfRailStaticMargin': 2.185120213504205, 'finalStaticMargin': 3.102069384246119, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 124.24811983490318, 'drogueTriggerTime': 13.790476190476191, 'drogueInflatedTime': 15.635433282903051, 'drogueInflatedVelocity': 18.908052929590234}
{'outOfRailTime': 1.247797896877251, 'outOfRailVelocity': 20.409162581149207, 'apogeeTime': 14.300306737838511, 'apogeeAltitude': 809.5271589073261, 'apogeeX': 92.50994921777175, 'apogeeY': 104.65139758900976, 'impactTime': 62.214655048008446, 'impactX': 342.62337810387334, 'impactY': 13.215388018580557, 'impactVelocity': -17.140355843758638, 'initialStaticMargin': 1.9988502862028303, 'outOfRailStaticMargin': 2.1600566333822124, 'finalStaticMargin': 2.9657384491494363, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 119.2366975526605, 'drogueTriggerTime': 14.304761904761905, 'drogueInflatedTime': 15.910921832418985, 'drogueInflatedVelocity': 18.11384466083462}
{'outOfRailTime': 1.2098482594709936, 'outOfRailVelocity': 21.04707799247192, 'apogeeTime': 14.736246022951441, 'apogeeAltitude': 877.2871384285434, 'apogeeX': 118.65034521736695, 'apogeeY': 112.81757765421409, 'impactTime': 64.00349912074334, 'impactX': 373.391551590709, 'impactY': 46.38747453854492, 'impactVelocity': -17.781716021564833, 'initialStaticMargin': 1.8863948220171778, 'outOfRailStaticMargin': 2.0596025920215024, 'finalStaticMargin': 2.962328106716571, 'numberOfEvents': 1, 'executionTime': 0.265625, 'maxVelocity': 125.87467197019923, 'drogueTriggerTime': 14.742857142857144, 'drogueInflatedTime': 16.943230610957176, 'drogueInflatedVelocity': 23.288006302612384}
{'outOfRailTime': 1.0434688583975873, 'outOfRailVelocity': 23.22270637964993, 'apogeeTime': 14.252312668012506, 'apogeeAltitude': 850.2410717098742, 'apogeeX': 130.9247362474783, 'apogeeY': 123.99434404312102, 'impactTime': 65.49938997832295, 'impactX': 435.3017803414511, 'impactY': 17.496843726066945, 'impactVelocity': -16.73576774362892, 'initialStaticMargin': 2.039744162914006, 'outOfRailStaticMargin': 2.2163890558416757, 'finalStaticMargin': 3.0424035215260368, 'numberOfEvents': 1, 'executionTime': 0.359375, 'maxVelocity': 125.48017284574246, 'drogueTriggerTime': 14.257142857142858, 'drogueInflatedTime': 15.963989552033782, 'drogueInflatedVelocity': 20.43919699773468}
{'outOfRailTime': 1.275724699476115, 'outOfRailVelocity': 20.101290605657294, 'apogeeTime': 14.527678933905168, 'apogeeAltitude': 828.8163050880294, 'apogeeX': 44.265681941899594, 'apogeeY': 83.47216341607314, 'impactTime': 63.45263743182345, 'impactX': 308.7917431010051, 'impactY': -53.75285073031316, 'impactVelocity': -17.058267118019852, 'initialStaticMargin': 2.612872204927396, 'outOfRailStaticMargin': 2.793331017791841, 'finalStaticMargin': 3.710265676847831, 'numberOfEvents': 1, 'executionTime': 0.328125, 'maxVelocity': 119.28749043069777, 'drogueTriggerTime': 14.533333333333335, 'drogueInflatedTime': 16.343950538984984, 'drogueInflatedVelocity': 18.27609956223905}
{'outOfRailTime': 1.1741721393909712, 'outOfRailVelocity': 21.480871532739613, 'apogeeTime': 14.59438926641735, 'apogeeAltitude': 868.5711497274037, 'apogeeX': 96.5258568532841, 'apogeeY': 107.9687657346242, 'impactTime': 67.29648008594664, 'impactX': 355.5080867902017, 'impactY': 24.749473996384417, 'impactVelocity': -16.706825804805923, 'initialStaticMargin': 2.049611128124547, 'outOfRailStaticMargin': 2.205516883294722, 'finalStaticMargin': 2.9935276759505935, 'numberOfEvents': 1, 'executionTime': 0.34375, 'maxVelocity': 125.71640128708881, 'drogueTriggerTime': 14.600000000000001, 'drogueInflatedTime': 15.98729570834428, 'drogueInflatedVelocity': 16.542133487800093}
{'outOfRailTime': 1.499474555952283, 'outOfRailVelocity': 17.987601951079494, 'apogeeTime': 14.711478378492446, 'apogeeAltitude': 801.8420235775297, 'apogeeX': 84.7245297800598, 'apogeeY': 105.3914627746847, 'impactTime': 53.840409455721236, 'impactX': 306.46741117019496, 'impactY': 53.69903259193469, 'impactVelocity': -21.32183210155331, 'initialStaticMargin': 1.7125990674099372, 'outOfRailStaticMargin': 1.8860886295300439, 'finalStaticMargin': 2.8319497970623484, 'numberOfEvents': 1, 'executionTime': 0.265625, 'maxVelocity': 115.24921270206009, 'drogueTriggerTime': 14.714285714285715, 'drogueInflatedTime': 16.437622926735518, 'drogueInflatedVelocity': 18.831189006114922}
{'outOfRailTime': 1.545046823260505, 'outOfRailVelocity': 17.607368375532563, 'apogeeTime': 14.758170821463207, 'apogeeAltitude': 792.6357686902359, 'apogeeX': 114.94935570118353, 'apogeeY': 149.38325862886512, 'impactTime': 59.9679682014996, 'impactX': 351.1515155889958, 'impactY': 97.93109441489617, 'impactVelocity': -17.521211831647683, 'initialStaticMargin': 2.4139424117621786, 'outOfRailStaticMargin': 2.5815727932264183, 'finalStaticMargin': 3.49045264824015, 'numberOfEvents': 1, 'executionTime': 0.34375, 'maxVelocity': 113.89355177198982, 'drogueTriggerTime': 14.761904761904763, 'drogueInflatedTime': 17.07684997188482, 'drogueInflatedVelocity': 25.742060965546813}
{'outOfRailTime': 1.0416422238154508, 'outOfRailVelocity': 23.409578021918236, 'apogeeTime': 14.475885741170949, 'apogeeAltitude': 882.3956537582583, 'apogeeX': 150.63002897993468, 'apogeeY': 138.75458546838152, 'impactTime': 57.307240915287046, 'impactX': 401.5350783268298, 'impactY': 115.10298003297495, 'impactVelocity': -21.235160858910458, 'initialStaticMargin': 2.0427319488135534, 'outOfRailStaticMargin': 2.2076083908728386, 'finalStaticMargin': 2.9967329600651964, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 129.0475415305071, 'drogueTriggerTime': 14.476190476190478, 'drogueInflatedTime': 16.34758576900174, 'drogueInflatedVelocity': 22.444993903921976}
{'outOfRailTime': 1.010410882261839, 'outOfRailVelocity': 23.590392604745784, 'apogeeTime': 14.007528354474621, 'apogeeAltitude': 821.8419323306482, 'apogeeX': 99.17585453616516, 'apogeeY': 88.48077237954932, 'impactTime': 58.582518369101074, 'impactX': 334.4571114129811, 'impactY': 6.986265655194193, 'impactVelocity': -18.23709774869061, 'initialStaticMargin': 2.343432863324494, 'outOfRailStaticMargin': 2.5489871806372775, 'finalStaticMargin': 3.470877051362846, 'numberOfEvents': 1, 'executionTime': 0.25, 'maxVelocity': 122.26931399130358, 'drogueTriggerTime': 14.009523809523811, 'drogueInflatedTime': 16.647426976289758, 'drogueInflatedVelocity': 26.11764692042918}
{'outOfRailTime': 1.2309818410528193, 'outOfRailVelocity': 20.538960857382758, 'apogeeTime': 14.268313263711011, 'apogeeAltitude': 804.1502606119382, 'apogeeX': 110.22049684373192, 'apogeeY': 114.32160842947279, 'impactTime': 60.90427779143274, 'impactX': 323.0318452374462, 'impactY': 47.55493391275086, 'impactVelocity': -17.44160082998287, 'initialStaticMargin': 1.9919224910200726, 'outOfRailStaticMargin': 2.182623018975464, 'finalStaticMargin': 3.1343185154107727, 'numberOfEvents': 1, 'executionTime': 0.328125, 'maxVelocity': 118.56058466734984, 'drogueTriggerTime': 14.276190476190477, 'drogueInflatedTime': 16.085727317061217, 'drogueInflatedVelocity': 20.45993914616731}
{'outOfRailTime': 0.8497400203370618, 'outOfRailVelocity': 27.250771630586648, 'apogeeTime': 14.384027746907131, 'apogeeAltitude': 922.5597168916502, 'apogeeX': 178.85149464487966, 'apogeeY': 131.06065925760493, 'impactTime': 61.503314766600454, 'impactX': 445.4191475203488, 'impactY': 44.55991940601803, 'impactVelocity': -20.298028796226834, 'initialStaticMargin': 1.8761375519195007, 'outOfRailStaticMargin': 2.049229688877852, 'finalStaticMargin': 2.8052032888427445, 'numberOfEvents': 1, 'executionTime': 0.28125, 'maxVelocity': 136.63779185231186, 'drogueTriggerTime': 14.390476190476193, 'drogueInflatedTime': 15.766059478514741, 'drogueInflatedVelocity': 19.756641613783806}
{'outOfRailTime': 0.9363810569185866, 'outOfRailVelocity': 25.29477135179203, 'apogeeTime': 14.362845148393273, 'apogeeAltitude': 900.4269597800769, 'apogeeX': 112.47338922063152, 'apogeeY': 103.28830579148291, 'impactTime': 65.93625884967659, 'impactX': 413.5892202124905, 'impactY': -13.484585319445152, 'impactVelocity': -17.31526629531635, 'initialStaticMargin': 1.8034672350941399, 'outOfRailStaticMargin': 1.9905813628997417, 'finalStaticMargin': 2.8503001185154586, 'numberOfEvents': 1, 'executionTime': 0.328125, 'maxVelocity': 132.43702107616005, 'drogueTriggerTime': 14.371428571428572, 'drogueInflatedTime': 16.701081265436564, 'drogueInflatedVelocity': 23.908438881603967}
{'outOfRailTime': 0.7946155785030646, 'outOfRailVelocity': 28.417190040098056, 'apogeeTime': 13.811553292765058, 'apogeeAltitude': 860.9905051755377, 'apogeeX': 149.36081197028514, 'apogeeY': 103.18894927816382, 'impactTime': 71.26897333292969, 'impactX': 442.37937831372693, 'impactY': -27.45203954378688, 'impactVelocity': -15.221178085305551, 'initialStaticMargin': 1.3682340141317368, 'outOfRailStaticMargin': 1.5708926181136662, 'finalStaticMargin': 2.395606767752897, 'numberOfEvents': 1, 'executionTime': 0.25, 'maxVelocity': 132.57247254287884, 'drogueTriggerTime': 13.81904761904762, 'drogueInflatedTime': 14.841251942502353, 'drogueInflatedVelocity': 16.01483950205045}
